id,name,type,electrical_load_amps,voltage,circuit_type,panel_amps_240v,cost_min,cost_max,installation_notes,manufacturer,model_number,induction,load_calc_cf
ca_001,Induction Range 40A,Range,40,240,dedicated,40,1200,1800,Requires 40A dedicated circuit,GE,PHB720,TRUE,0.4
ca_002,Induction Range 30A,Cooktop,30,240,dedicated,30,800,1200,Requires 30A dedicated circuit,Bosch,HIIP055U,TRUE,0.4
ca_003,Convection Wall Oven 20A,Oven,20,240,dedicated,20,600,900,Requires 20A dedicated circuit,KitchenAid,KOCE500E,FALSE,0.4
ca_004,Induction Range 35A,Range,35,240,dedicated,35,900,1400,Requires 35A dedicated circuit,Frigidaire,FGIH3047V,TRUE,0.4
ca_005,Induction Cooktop 25A,Cooktop,25,240,dedicated,25,600,900,Requires 25A dedicated circuit,Whirlpool,WFC3C48,TRUE,0.4
ca_006,Convection Wall Oven 22A,Oven,22,240,dedicated,22,700,1100,Requires 25A dedicated circuit,GE,JT3000SFSS,FALSE,0.4
ca_009,Convection Wall Oven 18A,Oven,18,240,dedicated,18,500,800,Requires 20A dedicated circuit,Maytag,MCO115H,FALSE,0.4
ca_011,Two Burner Induction Hob,Portable,15,120,shared,7.5,200,300,Uses normal outlet,Duxtop,9620LS,TRUE,0.4
ca_012,One Burner Induction Hob,Portable,15,120,shared,7.6,1400,1500,Uses normal outlet,Breville,CMC850BSS,TRUE,0.4
ca_013,Air Fryer Toaster Oven,Portable,15,120,shared,7.6,300,600,Uses normal outlet,Breville,BOV900BSS,FALSE,0.4
ca_014,Induction Range with Battery,Range,15,120,dedicated,7.5,3000,8000,Uses normal outlet,Copper,Charlie,TRUE,0.4
ca_015,Induction Cooktop with Battery,Cooktop,15,120,dedicated,7.5,3000,8000,Uses normal outlet,ImpulseLabs,30 inch,TRUE,0.4
